Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
MAITHANALL,Maithan Alloys Limited,Basic Materials,1060.0,-0.7444123353488071,3085.8295296,3.728587,1359.0,955.0,18906
MALLCOM,Mallcom (India) Limited,Industrials,1574.0,2.4206110092358166,982.1759488,26.329876,1681.0,800.0,3136
MALUPAPER,Malu Paper Mills Limited,Basic Materials,45.77000045776367,3.7868527016448184,78.0978112,0.0,69.9,34.0,39597
MANAKALUCO,Manaksia Aluminium Company Limited,Basic Materials,26.290000915527344,1.505796535680418,172.288896,32.8625,46.0,22.65,5774
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,68.97000122070312,4.993147598407456,512.935424,33.480583,73.8,28.2,515514
MANAKSIA,Manaksia Limited,Industrials,86.37000274658203,-0.01157039494527424,566.411008,9.110761,148.55,85.5,17617
MANAKSTEEL,Manaksia Steels Limited,Basic Materials,62.2599983215332,2.0655710189068905,410.6906112,33.836956,107.0,43.4,18695
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,62.0,1.1749367412624259,1067.7888,60.784313,104.95,55.95,229688
MANAPPURAM,Manappuram Finance Limited,Financial Services,151.91000366210938,1.1654235197928318,12858.1943296,5.693778,230.4,138.35,2405696
MANBA,N/A,Financial Services,146.38999938964844,1.2308960457672926,735.4545664,23.236507,171.8,128.0,317017
MANCREDIT,Mangal Credit and Fincorp Limited,Financial Services,144.8300018310547,-0.5698213718160138,283.9088128,22.807875,169.0,126.1,25126
MANGALAM,Mangalam Drugs & Organics Limited,Healthcare,106.5,0.45274794579517225,168.9366912,17.89916,144.99,90.8,5698
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,Basic Materials,148.72000122070312,2.714281453694015,1762.5550848,16.307018,163.48,94.4,485582
MANGLMCEM,Mangalam Cement Limited,Basic Materials,824.4500122070312,2.2954277212974032,2267.0149632,42.279488,1093.7,447.45,48587
MANINDS,Man Industries (India) Limited,Basic Materials,300.5,-0.6118756626987591,1945.2928,18.899372,513.7,238.55,70140
MANINFRA,Man Infraconstruction Limited,Industrials,198.99000549316406,2.229648976504835,7406.1692928,27.714485,249.3,167.16,652358
MANKIND,Mankind Pharma Limited,Healthcare,2596.89990234375,-0.5057352139235262,104125.5563264,49.258343,2874.0,1821.0,71850
MANOMAY,Manomay Tex India Limited,Consumer Cyclical,193.75,-0.34973651257353144,349.693568,19.650103,314.95,118.3,4899
MANORAMA,Manorama Industries Limited,Consumer Defensive,1199.0999755859375,3.5358071328101572,7159.1903232,120.39156,1229.95,301.55,36030
MANORG,Mangalam Organics Limited,Basic Materials,454.8999938964844,-1.9928902556579486,389.5963648,54.47904,720.0,270.0,4812
MANUGRAPH,Manugraph India Limited,Industrials,22.719999313354492,-0.35087687010102087,69.103104,0.0,35.2,18.0,9492
MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,1435.9000244140625,0.7755236703836779,34881.0248192,86.8663,1487.9,886.05,76886
MAPMYINDIA,C. E. Info Systems Limited,Technology,1732.1500244140625,5.013797065102343,9423.5025408,70.469894,2747.85,1544.25,153494
MARALOVER,Maral Overseas Limited,Consumer Cyclical,71.98999786376953,-1.0582796177207887,298.8160768,0.0,102.0,61.0,10325
MARATHON,Marathon Nextgen Realty Limited,Real Estate,590.5,0.8711949732223121,3030.8120576,17.574406,736.9,337.7,13282
MARICO,Marico Limited,Consumer Defensive,624.9500122070312,2.8216559326263444,80854.777856,50.891697,719.85,486.3,1808225
MARINE,Marine Electricals (India) Limited,Industrials,238.00999450683594,3.5907034284658903,3157.5595008,104.85022,308.0,84.2,823863
MARKSANS,Marksans Pharma Limited,Healthcare,335.3500061035156,6.274764403900912,15196.8546816,43.893982,344.0,130.0,8122414
MARSHALL,Marshall Machines Limited,Industrials,22.940000534057617,4.9885589636523955,38.265984,0.0,56.4,19.66,16327
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,10976.900390625,-0.4376357536222667,345117.0586624,24.643932,13680.0,9737.65,228331
MASFIN,MAS Financial Services Limited,Financial Services,277.79998779296875,-0.1078814469479734,5048.014848,16.18881,387.95,269.45,61219
MASKINVEST,Mask Investments Limited,Financial Services,197.85000610351562,0.9954120815652792,60.3739264,2473.1252,216.04,60.15,110
MASTEK,Mastek Limited,Technology,3241.550048828125,-0.3902573917761389,10009.096192,27.3664,3322.2,2137.55,114760
MATRIMONY,Matrimony.com Limited,Communication Services,655.1500244140625,0.7535600790561323,1412.562432,29.20865,849.9,499.25,11577
MAWANASUG,Mawana Sugars Limited,Consumer Defensive,101.1500015258789,0.9985022314169397,396.2601984,16.262058,137.0,83.4,84901
MAXESTATES,N/A,Real Estate,523.3499755859375,1.552343141358305,8455.2425472,0.0,695.95,245.0,62322
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,1000.2000122070312,2.9277089999517623,97232.6436864,91.930145,1118.0,599.15,473251
MAXIND,Max India Limited,Healthcare,245.0500030517578,-0.6688260708939306,1058.1136384,0.0,338.0,137.45,12225
MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,587.5999755859375,-0.8855528744538134,2553.2745728,18.881746,700.0,455.0,43754
MAZDA,Mazda Limited,Industrials,1335.5999755859375,0.5382230928425417,534.9078016,18.114742,1660.95,1103.55,1223
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,4286.5498046875,2.6570960924520928,86468.7095808,33.656956,5860.0,1795.4,2892506
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,222.7899932861328,-1.4639596320344128,1952.239616,69.40498,344.0,197.0,2286
MBECL,McNally Bharat Engineering Company Limited,Industrials,3.4800000190734863,0.0,73.8382976,0.0,7.1,3.06,26095
MBLINFRA,MBL Infrastructures Limited,Industrials,53.349998474121094,0.5844599420114243,638.8929024,2.5526316,85.09,36.15,19462
MCL,Madhav Copper Limited,Basic Materials,41.349998474121094,-3.9265855145383033,112.2354688,91.888885,50.9,29.5,58897
MCLEODRUSS,McLeod Russel India Limited,Consumer Defensive,32.83000183105469,4.98881148210441,342.9290752,0.0,37.85,21.1,1401379
MCX,Multi Commodity Exchange of India Limited,Financial Services,6108.5498046875,-0.12344946695106163,31094.2302208,89.977165,6870.0,2917.85,154533
MEDANTA,Global Health Limited,Healthcare,1110.25,0.8813730172656473,29839.8580736,61.137115,1513.9,901.0,100222
MEDIASSIST,N/A,Healthcare,588.5999755859375,3.1274595857971965,4149.4769664,48.206387,716.15,430.55,71705
MEDICAMEQ,Medicamen Biotech Limited,Healthcare,438.6499938964844,-0.28415549382665944,557.7259008,76.687065,644.95,355.45,13414
MEDICO,Medico Remedies Limited,Healthcare,45.9900016784668,0.4148524990640248,381.6434176,49.451614,92.95,34.8,87783
MEDPLUS,MedPlus Health Services Limited,Healthcare,754.2000122070312,0.9841382956901505,9010.9558784,90.21532,817.9,598.6,661854
MEGASOFT,Megasoft Limited,Healthcare,69.0,1.9352895720866736,513.6001024,0.0,107.25,47.0,20784
MEGASTAR,Megastar Foods Limited,Consumer Defensive,227.64999389648438,0.24217867819785843,257.2148992,58.672676,404.95,215.0,14433
MENONBE,Menon Bearings Limited,Consumer Cyclical,121.5999984741211,0.07406496280835051,681.4464,28.411213,158.0,108.1,11274
METROBRAND,Metro Brands Limited,Consumer Cyclical,1189.8499755859375,1.087458156138403,32369.393664,78.38274,1441.2,990.05,19825
METROPOLIS,Metropolis Healthcare Limited,Healthcare,2142.699951171875,1.1614112828211272,10985.0443776,74.37348,2318.3,1450.0,64478
MFML,Mahalaxmi Fabric Mills Limited,N/A,51.97999954223633,-0.019238576471543818,55.745952,38.791042,118.2,48.06,108
MFSL,Max Financial Services Limited,Financial Services,1177.5,0.6582279749080716,40461.8412032,118.46077,1306.45,854.25,173254
MGEL,Mangalam Global Enterprise Limited,Consumer Defensive,22.700000762939453,3.0881030474094793,374.04608,13.045978,32.0,16.0,50871
MGL,Mahanagar Gas Limited,Utilities,1182.6500244140625,-0.40841899671052634,11681.9566592,10.235849,1988.0,1017.65,415864
MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Cyclical,155.82000732421875,1.3991079461780889,165.8407936,13.171598,376.0,138.5,3130
MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,352.79998779296875,1.2629144585437877,7128.2180096,62.553192,505.0,347.0,42560
MICEL,MIC Electronics Limited,Technology,84.23999786376953,0.19029023457484,2030.765056,33.561752,114.79,31.95,133043
MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,324.5,3.294606495178242,6086.938624,68.895966,547.5,304.8,410341
MINDACORP,Minda Corporation Limited,Consumer Cyclical,482.79998779296875,-0.8827793587900429,11359.3663488,44.25298,652.0,335.0,94796
MINDTECK,Mindteck (India) Limited,Technology,279.04998779296875,2.2723040317986785,889.3713408,32.56126,368.0,134.68,132726
MIRCELECTR,MIRC Electronics Limited,Consumer Cyclical,20.420000076293945,2.458603931836931,471.606016,0.0,32.99,15.5,117727
MIRZAINT,Mirza International Limited,Consumer Cyclical,38.189998626708984,0.10484167557095966,532.2195968,43.89655,63.6,37.38,110782
MITCON,MITCON Consultancy & Engineering Services Limited,Industrials,115.83999633789062,0.19894103133364138,180.7717888,26.691242,161.31291,74.868256,1706
MITTAL,Mittal Life Style Limited,Consumer Cyclical,2.069999933242798,0.4854364437391164,63.8729536,0.0,3.25,1.45,4150199
MKPL,M. K. Proteins Limited,Consumer Defensive,7.710000038146973,4.04858565334028,294.488832,0.0,31.633333,7.37,186634
MMFL,M M Forgings Limited,Industrials,459.8500061035156,-0.3467344373582498,2220.2294272,32.56728,729.8,421.275,15611
MMP,MMP Industries Limited,Basic Materials,304.6499938964844,-0.11475609951331966,773.8902016,22.14026,457.9,182.6,29970
MMTC,MMTC Limited,Industrials,78.04000091552734,2.119867554825917,11709.0435072,56.550724,131.8,49.9,1495450
MODIRUBBER,Modi Rubber Limited,Real Estate,128.5500030517578,0.0,321.8956288,14.725087,154.54,79.1,2723
MODISONLTD,Modison Limited,Industrials,163.0,-0.27531168959561547,532.9806848,27.031507,232.8,97.2,16584
MODTHREAD,Modern Threads (India) Limited,N/A,54.77000045776367,1.9925506138217208,203.4349568,15.428169,75.5,22.05,479
MOHITIND,Mohit Industries Limited,Consumer Cyclical,28.510000228881836,0.4580728398856048,40.3633184,0.0,36.75,16.5,17153
MOIL,MOIL Limited,Basic Materials,306.29998779296875,0.8727133047095563,6236.8497664,17.94376,588.0,259.5,402957
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,17.809999465942383,0.2815272320730978,95.5686336,12.5422535,29.45,13.5,12198
MOL,Meghmani Organics Limited,Basic Materials,95.44999694824219,0.473680998149671,2427.4270208,0.0,115.95,71.4,277947
MOLDTECH,Mold-Tek Technologies Limited,Industrials,207.75999450683594,0.07706570260914995,594.1707264,22.339785,303.0,180.0,10902
MOLDTKPAC,Mold-Tek Packaging Limited,Consumer Cyclical,675.3499755859375,0.0518482349537037,2244.1136128,35.732803,939.7,657.0,10251
MONARCH,Monarch Networth Capital Limited,Financial Services,395.8500061035156,-0.5152017653717442,3105.8745344,17.92799,499.0,211.475,50622
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,805.5,3.969022265246854,1669.9706368,31.50176,929.0,565.0,34678
MORARJEE,Morarjee Textiles Limited,Consumer Cyclical,9.270000457763672,3.114579463561896,32.278512,0.0,32.8,8.56,8591
MOREPENLAB,Morepen Laboratories Limited,Healthcare,75.25,1.6205224831705147,4123.3539072,29.743084,100.9,38.55,2966416
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,166.47000122070312,0.7687677336088782,117133.279232,29.833334,216.99,86.8,4484747
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,910.0,0.27548209366391185,54534.3864832,16.30532,1298.5,306.5,1093986
MOTISONS,N/A,Consumer Cyclical,28.549999237060547,0.0,2810.633216,58.265305,33.8,8.885,629491
MOTOGENFIN,The Motor & General Finance Limited,Real Estate,32.630001068115234,-3.1750732065291767,127.791808,60.425926,50.9,28.75,29666
MPHASIS,Mphasis Limited,Technology,2993.5,0.3721867630000548,56722.3320576,35.717697,3187.8,2187.0,306963
MPSLTD,MPS Limited,Communication Services,2099.0,1.8585941542020517,3579.7397504,29.781496,2469.0,1416.05,1857
MRF,MRF Limited,Consumer Cyclical,124893.203125,0.32198890732556923,52968.9575424,27.187517,151445.0,110856.2,2831
MRO-TEK,MRO-TEK Realty Limited,Technology,86.91000366210938,0.7769084124958233,163.8001536,14.881849,126.8,55.55,3182
MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,154.5500030517578,-0.6428800902480596,27103.8988288,29.951551,289.25,118.8,1329145
MSPL,MSP Steel & Power Limited,Basic Materials,43.75,2.868566319585713,2132.768768,121.52777,64.52,21.65,372094
MSTCLTD,MSTC Limited,Industrials,664.4000244140625,0.4991754575698092,4677.376,24.046328,1165.0,417.3,129796
MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical,62.4900016784668,0.7253397103461795,27627.5167232,41.66,80.0,59.1,2096983
MTARTECH,MTAR Technologies Limited,Industrials,1789.300048828125,0.7857646905694416,5503.8152704,142.00793,2351.3,1495.4,76107
MTEDUCARE,MT Educare Limited,Consumer Defensive,2.9700000286102295,-5.11182364155497,21.5961776,0.0,4.74,2.56,5305
MTNL,Mahanagar Telephone Nigam Limited,Communication Services,49.09000015258789,3.894180217117229,3096.5972992,0.0,101.93,27.45,7120868
MUFIN,Mufin Green Finance Limited,Financial Services,117.08999633789062,-0.07680830094790571,1921.3883392,100.07693,274.4,90.65,71428
MUFTI,N/A,Consumer Cyclical,169.47999572753906,1.20021167503727,1103.4164224,18.54267,324.8,145.2,75570
MUKANDLTD,Mukand Limited,Basic Materials,133.77999877929688,-0.14182461720907102,1939.2616448,19.615835,212.8,126.31,19901
MUKKA,Mukka Proteins Limited,Consumer Defensive,40.849998474121094,-0.4387041446040859,1225.4999552,18.236607,56.56,30.0,464951
MUKTAARTS,Mukta Arts Limited,Communication Services,83.0,1.690758646140524,190.2592384,0.0,116.79,59.85,2701
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,106.75,1.280833448365395,1067.500032,23.669622,145.7,71.15,248586
MUNJALSHOW,Munjal Showa Limited,Consumer Cyclical,142.89999389648438,-0.6604186073844263,571.5285504,18.802631,211.9,131.3,37436
MURUDCERA,Murudeshwar Ceramics Ltd.,Industrials,48.2400016784668,-0.1862200479579965,293.4603264,39.867767,70.5,39.95,12921
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Services,345.45001220703125,1.7226166072954803,568.1788928,11.718115,413.7,262.0,12716
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,1961.5,1.5111499474206291,78879.6145664,16.83445,2078.75,1261.9,614054
MUTHOOTMF,N/A,Financial Services,187.60000610351562,0.2565257582587627,3143.0879232,7.4980016,281.0,180.41,111434
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,231.75,2.6578073089700998,1134.5460224,11.704546,378.4,165.0,201115
NACLIND,NACL Industries Limited,Basic Materials,50.43000030517578,1.1634941801568701,1006.5020928,0.0,85.0,49.0,20278
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,Basic Materials,9.430000305175781,0.9635990483678284,565.7867776,0.27004585,15.85,8.5,381169
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,Financial Services,41.209999084472656,1.5524820724277304,51.9876512,2.8440304,42.6,14.35,82664
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical,37.0,3.6995506825506896,115.6220416,45.679012,58.75,27.75,20487
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services,329.0,0.48870071268892773,551.62112,17.85133,374.75,263.5,5087
NAHARINDUS,Nahar Industrial Enterprises Limited,Consumer Cyclical,132.50999450683594,0.19659319987594517,572.517376,26.449099,174.5,108.2,13650
NAHARPOLY,Nahar Poly Films Limited,Consumer Cyclical,257.3999938964844,0.8541621602360574,636.4420608,29.484537,372.0,167.3,7340
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,245.9499969482422,2.2023699090711837,887.0260736,0.0,384.5,225.0,10986
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,700.0,0.8427537823506539,44333.0330624,33.832767,748.6,402.95,345648
NARMADA,Narmada Agrobase Limited,Basic Materials,16.25,1.1201014847172353,61.6466496,7.8883495,34.95,14.42,207317
NATCOPHARM,NATCO Pharma Limited,Healthcare,1355.5999755859375,-0.6850050126680541,24280.1508352,12.47676,1639.0,752.45,285183
NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials,183.3800048828125,1.7647103154411752,348.49536,8.910593,264.31,167.15,4740
NATIONALUM,National Aluminium Company Limited,Basic Materials,255.17999267578125,1.5156930550989378,46867.1234048,15.108348,259.5,91.1,17673748
NAUKRI,Info Edge (India) Limited,Communication Services,8225.349609375,0.3666712067118312,106353.7672192,228.10176,8472.0,4520.5,172323
NAVA,Nava Limited,Industrials,1029.0,-0.0970873786407767,14930.8915712,13.093269,1347.8,374.5,157130
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,3428.0,-0.08598059469994351,17002.0913152,65.73346,3979.45,2875.95,27044
NAVKARCORP,Navkar Corporation Limited,Industrials,134.22000122070312,0.5543943039034631,2020.2661888,0.0,164.4,73.0,260065
NAVNETEDUL,Navneet Education Limited,Communication Services,136.9499969482422,0.007298456738536966,3035.2637952,4.02439,179.09,129.0,87190
NAZARA,Nazara Technologies Limited,Communication Services,975.5,2.90084388185654,7691.5351552,91.85499,1117.0,591.5,451568
NBCC,NBCC (India) Limited,Industrials,94.69000244140625,-0.07387050785792998,25566.3013888,56.700603,139.83333,42.533333,3284719
NBIFIN,N.B.I. Industrial Finance Company Limited,Financial Services,2841.199951171875,4.998244699294117,698.0288512,97.23477,2841.2,1665.05,1171
NCC,NCC Limited,Industrials,296.45001220703125,-1.0513998105180318,18612.5238272,22.339865,364.5,154.65,1256232
NCLIND,NCL Industries Limited,Basic Materials,212.99000549316406,-1.6303337842423338,963.4134016,15.0629425,260.0,180.0,43447
NDGL,Naga Dhunseri Group Limited,Financial Services,5250.0,-0.2593239025580348,524.9999872,12.451971,6689.0,2012.6,29
NDL,Nandan Denim Limited,Consumer Cyclical,4.809999942779541,-2.036657998783337,694.761216,6.774648,7.35,2.62,518627
NDLVENTURE,NDL Ventures Limited,Communication Services,110.58000183105469,-1.7939579666430128,375.648,345.5625,164.0,81.35,11564
NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,664.0499877929688,-0.35264653886530667,1579.4628608,36.227497,1039.95,350.575,8090
NDTV,New Delhi Television Limited,Communication Services,164.8800048828125,-1.0620996570640826,1063.0028288,0.0,307.85,143.6,105243
NECCLTD,North Eastern Carrying Corporation Limited,Industrials,31.700000762939453,1.7983345673319808,317.5103744,31.7,44.44,21.95,199810
NECLIFE,Nectar Lifesciences Limited,Healthcare,33.0,0.1517427493257711,748.3707392,70.21277,56.5,26.15,198874
NELCAST,Nelcast Limited,Industrials,113.5,2.2430391999396853,987.4635776,20.450449,179.3,105.21,45279
NELCO,Nelco Limited,Technology,997.1500244140625,2.73542648835295,2279.9038464,109.336624,1335.0,642.55,180873
NEOGEN,Neogen Chemicals Limited,Basic Materials,2004.25,4.290246075399536,5291.9414784,130.40013,2390.0,1176.0,20488
NESCO,Nesco Limited,Industrials,1046.300048828125,0.4705227865554804,7372.2298368,19.623032,1059.0,748.6,102813
NESTLEIND,Nestlé India Limited,Consumer Defensive,2271.89990234375,0.6623962203553758,219046.8186112,73.47671,2778.0,2168.7,177573
NETWEB,Netweb Technologies India Limited,Technology,2848.39990234375,-0.8735026154950408,16065.5736832,162.48715,2980.0,861.0,65733
NETWORK18,Network18 Media & Investments Limited,Communication Services,79.20999908447266,-1.6269220233587207,12224.7962624,0.0,135.7,72.05,2403258
NEULANDLAB,Neuland Laboratories Limited,Healthcare,14973.400390625,0.804164506692605,19235.2796672,68.575226,16560.75,4926.05,6118
NEWGEN,Newgen Software Technologies Limited,Technology,1150.0,2.6969056844996,16100.9205248,57.04365,1548.0,659.0,181248
NEXTMEDIA,Next Mediaworks Limited,Communication Services,10.460000038146973,-10.060189722966225,70.4512384,0.0,12.79,5.8,1175090
NFL,National Fertilizers Limited,Basic Materials,115.08000183105469,2.970651066002385,5645.5716864,15.593496,169.95,69.65,2373869
NGIL,Nakoda Group of Industries Limited,Consumer Defensive,39.65999984741211,3.6320861589288387,62.679456,0.0,70.0,33.31,22413
NGLFINE,NGL Fine-Chem Limited,Healthcare,1832.0,1.9335095284462374,1133.0425856,27.32697,2823.9,1702.35,1871
NH,Narayana Hrudayalaya Limited,Healthcare,1259.0,0.26280552332945845,25570.2892544,32.872063,1444.9,1080.0,99785
NHPC,NHPC Limited,Utilities,81.8499984741211,-0.703629538890429,82248.6106112,32.609562,118.4,53.65,7782517
NIACL,The New India Assurance Company Limited,Financial Services,188.27000427246094,4.362533615434858,31026.8952576,23.100615,324.7,168.8,3734230
NIBL,NRB Industrial Bearings Limited,Industrials,26.229999542236328,-0.7567187311015166,64.8796416,0.0,51.0,25.21,3740
NIITLTD,NIIT Limited,Consumer Defensive,206.52999877929688,8.164866522757444,2797.61408,60.388885,208.0,90.55,7434335
NIITMTS,NIIT Learning Systems Limited,Consumer Defensive,457.25,1.6111111111111112,6220.2912768,28.138462,576.9,378.0,40567
NILAINFRA,Nila Infrastructures Limited,Real Estate,11.239999771118164,5.440899925030104,442.7312128,23.416666,17.32,6.35,604316
NILASPACES,Nila Spaces Limited,Real Estate,13.819999694824219,4.93545645227653,544.35456,27.09804,13.82,3.35,145131
NILKAMAL,Nilkamal Limited,Consumer Cyclical,1866.75,-0.2564745105871233,2787.8977536,24.149416,2335.0,1690.0,6264
NINSYS,NINtec Systems Limited,Technology,558.7999877929688,1.803600462483896,1040.1055744,47.557446,690.9,415.2,3836
NIPPOBATRY,Indo National Limited,Industrials,510.8500061035156,0.41277761248464373,385.3213952,2.7057734,857.8,500.0,4598
NIRAJ,Niraj Cement Structurals Limited,Industrials,61.349998474121094,-1.0483895578692037,246.352768,17.731213,74.9,36.2,1516
NIRAJISPAT,Niraj Ispat Industries Limited,N/A,214.4199981689453,0.0,14.1834,17.49741,236.39,182.3,0
NITCO,NITCO Limited,Industrials,123.08999633789062,1.9970136117173034,887.5896832,0.0,127.36,26.75,19542
NITINSPIN,Nitin Spinners Limited,Consumer Cyclical,388.8500061035156,3.1569156416285176,2186.1146624,14.093875,474.0,293.0,60892
NITIRAJ,Nitiraj Engineers Limited,Technology,212.50999450683594,-0.8399062443485307,217.8439936,22.899784,303.0,108.05,697
NKIND,N.K Industries Limited,Consumer Defensive,50.40999984741211,0.019837938949405155,30.9571328,0.0,77.2,43.15,11
NLCINDIA,NLC India Limited,Utilities,259.1000061035156,-0.42275405530741944,35927.8444544,18.721098,311.8,160.4,587277
NMDC,NMDC Limited,Basic Materials,227.1199951171875,0.14108997404054816,66560.0131072,10.956102,286.35,173.75,5365730
NOCIL,NOCIL Limited,Basic Materials,261.75,-0.5320136534128488,4370.178048,31.086699,336.0,217.95,100150
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials,15.800000190734863,-1.1264039840909454,294.7410944,0.0,17.06,7.45,31021
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,15.300000190734863,0.0,17.9775008,0.0,26.36,10.7,1618
NORTHARC,Northern Arc Capital Limited,Financial Services,228.6999969482422,-0.7378459172208023,3688.6564864,10.119469,350.0,225.35,138843
NOVAAGRI,Nova Agritech Limited,Basic Materials,60.0,-0.5140132088080226,540.118784,18.518518,94.0,45.0,85185
NRAIL,N R Agarwal Industries Limited,Basic Materials,343.54998779296875,2.674830103465168,587.3124352,9.940682,548.0,318.0,12812
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,286.25,-0.15696274428697551,2774.4094208,10.79374,401.55,242.6,56483
NRL,Nupur Recyclers Limited,Industrials,103.0,-1.9421181433232304,706.9920256,0.0,143.4,57.733334,57148
NSIL,Nalwa Sons Investments Limited,Financial Services,8673.75,-0.5600349845531912,4454.9767168,53.46246,9974.0,3005.05,11454
NSLNISP,NMDC Steel Limited,Basic Materials,44.79999923706055,1.2200653773288206,13129.1324416,0.0,73.7,41.45,1339606
NTPC,NTPC Limited,Utilities,361.79998779296875,-1.7915326310700597,351063.5593728,18.356165,448.45,253.65,6631749
NUCLEUS,Nucleus Software Exports Limited,Technology,1055.0,0.447486523219625,2781.2859904,18.034187,1787.5,1041.3,19220
NURECA,Nureca Limited,Healthcare,280.8999938964844,0.9705181779229575,280.9056,0.0,468.8,240.0,2680
NUVAMA,Nuvama Wealth Management Limited,Financial Services,6571.25,-0.511726719509561,23538.6109952,28.670376,7489.75,3080.0,32622
NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,340.75,-1.4746294675470248,12170.0909056,246.92029,398.0,291.3,27881
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,166.1300048828125,-1.1425159976664632,47484.1088,1107.5333,229.8,139.8,1805546
OAL,Oriental Aromatics Limited,Basic Materials,532.5499877929688,-0.4114094823807854,1792.2224128,46.551575,656.7,293.0,12833
OBCL,Orissa Bengal Carrier Limited,Industrials,55.52000045776367,0.054061593781706795,117.1993856,84.12121,79.4,46.5,2447
OBEROIRLTY,Oberoi Realty Limited,Real Estate,1974.3499755859375,1.4125382204513939,71787.7542912,30.91685,2089.9,1268.15,833533
OCCL,Oriental Carbon & Chemicals Limited,Basic Materials,235.4499969482422,1.2906001460038679,235.97504,5.620673,938.85,193.15,4916
OCCLLTD,OCCL Limited,N/A,88.18000030517578,-0.9769822759875332,440.9079296,9.55363,107.4,82.49,60661
OFSS,Oracle Financial Services Software Limited,Technology,11749.9501953125,-1.7418920384462608,102108.1223168,41.112495,12619.0,3957.75,36360
OIL,Oil India Limited,Energy,506.29998779296875,-2.4000023531626504,82783.5875328,9.819627,767.9,195.46666,758783
OILCOUNTUB,Oil Country Tubular Limited,Energy,65.8499984741211,3.979151381976896,291.6463616,0.0,65.85,21.0,60313
OLAELEC,N/A,Consumer Cyclical,73.51000213623047,5.6481750528235235,30666.4275968,0.0,157.4,66.66,39908050
OLECTRA,Olectra Greentech Limited,Industrials,1510.1500244140625,1.21988497187134,12395.4176,109.98908,2221.95,1177.45,343659
OMAXAUTO,Omax Autos Limited,Consumer Cyclical,106.87999725341797,-1.8008077457002991,228.93376,6.622057,168.0,60.05,14666
OMAXE,Omaxe Limited,Real Estate,101.31999969482422,2.343434035175979,1854.0849152,0.0,162.45,72.6,64562
OMINFRAL,Om Infra Limited,Industrials,134.6999969482422,0.7780886260948346,1297.2121088,49.704796,227.9,97.05,39462
ONELIFECAP,Onelife Capital Advisors Limited,Financial Services,15.569999694824219,4.56681891082966,20.8714288,11.976923,33.25,13.0,14983
ONEPOINT,One Point One Solutions Limited,Industrials,62.43000030517578,0.3213896262424202,1189.1478528,48.02308,77.5,44.65,124268
ONGC,Oil and Natural Gas Corporation Limited,Energy,253.5500030517578,-1.6866967614092139,319034.359808,7.758568,345.0,188.4,4988116
ONMOBILE,OnMobile Global Limited,Communication Services,78.4000015258789,1.4755363164995874,836.0419328,0.0,124.0,59.55,452632
ONWARDTEC,Onward Technologies Limited,Technology,326.0,2.612523599010758,739.1235072,30.988592,740.0,303.9,109766
OPTIEMUS,Optiemus Infracom Limited,Technology,638.0,-3.6399299916315186,5477.689344,80.96446,873.8,215.8,60133
ORBTEXP,Orbit Exports Limited,Consumer Cyclical,184.5,0.3371737550162811,488.3235328,13.37926,209.4,135.6,6440
ORCHPHARMA,Orchid Pharma Limited,Healthcare,1571.449951171875,3.64397848432175,7970.2523904,68.175705,1622.65,556.85,238974
